,element,position,multiplier,is_captain,is_vice_captain
229,134,5,1,False,False
230,353,6,1,False,True
231,509,7,1,False,False
232,349,8,2,True,False
233,85,9,1,False,False
234,343,10,1,False,False
235,60,11,1,False,False
236,101,12,0,False,False
237,362,13,0,False,False
238,20,14,0,False,False
239,407,15,0,False,False
240,524,1,1,False,False
241,131,2,1,False,False
242,506,3,1,False,False
243,31,4,1,False,False
244,349,5,2,True,False
245,362,6,1,False,False
246,353,7,1,False,True
247,19,8,1,False,False
248,60,9,1,False,False
249,343,10,1,False,False
250,85,11,1,False,False
251,409,12,0,False,False
252,633,13,0,False,False
253,197,14,0,False,False
254,516,15,0,False,False
255,524,1,1,False,False
256,290,2,1,False,False
257,31,3,1,False,False
258,131,4,1,False,False
259,19,5,1,False,False
260,294,6,1,False,False
261,412,7,1,False,False
262,526,8,1,False,True
263,60,9,1,False,False
264,85,10,1,False,False
265,343,11,2,True,False
266,409,12,0,False,False
267,362,13,0,False,False
268,506,14,0,False,False
269,473,15,0,False,False
270,524,1,1,False,False
271,506,2,1,False,False
272,5,3,1,False,False
273,20,4,1,False,False
274,353,5,1,False,False
275,509,6,1,False,False
276,19,7,1,False,True
277,362,8,1,False,False
278,60,9,1,False,False
279,85,10,1,False,False
280,343,11,2,True,False
281,301,12,0,False,False
282,387,13,0,False,False
283,36,14,0,False,False
284,308,15,0,False,False
285,409,1,1,False,False
286,290,2,1,False,False
287,5,3,1,False,False
288,228,4,1,False,False
289,19,5,1,False,False
290,362,6,1,False,False
291,294,7,1,False,False
292,349,8,1,False,True
293,85,9,1,False,False
294,60,10,1,False,False
295,343,11,2,True,False
296,524,12,0,False,False
297,412,13,0,False,False
298,260,14,0,False,False
299,203,15,0,False,False
300,524,1,1,False,False
301,506,2,1,False,False
302,131,3,1,False,False
303,31,4,1,False,False
304,290,5,1,False,False
305,19,6,2,True,False
306,362,7,1,False,False
307,526,8,1,False,False
308,353,9,1,False,False
309,85,10,1,False,False
310,60,11,1,False,True
311,28,12,0,False,False
312,382,13,0,False,False
313,33,14,0,False,False
314,473,15,0,False,False
315,409,1,1,False,False
316,506,2,1,False,False
317,5,3,1,False,False
318,131,4,1,False,False
319,362,5,1,False,False
320,19,6,1,False,True
321,349,7,1,False,False
322,294,8,1,False,False
323,60,9,1,False,False
324,85,10,1,False,False
325,343,11,2,True,False
326,116,12,0,False,False
327,430,13,0,False,False
328,203,14,0,False,False
329,219,15,0,False,False
330,524,1,1,False,False
331,31,2,1,False,False
332,32,3,1,False,False
333,519,4,1,False,False
334,290,5,1,False,False
335,294,6,1,False,True
336,362,7,1,False,False
337,509,8,1,False,False
338,19,9,2,True,False
339,343,10,1,False,False
340,60,11,1,False,False
341,409,12,0,False,False
342,369,13,0,False,False
343,85,14,0,False,False
344,412,15,0,False,False
345,275,1,1,False,False
346,321,2,1,False,False
347,506,3,1,False,False
348,5,4,1,False,False
349,19,5,1,False,False
350,43,6,1,False,False
351,353,7,2,True,False
352,134,8,1,False,False
353,135,9,1,False,False
354,60,10,1,False,True
355,343,11,1,False,False
356,524,12,0,False,False
357,362,13,0,False,False
358,369,14,0,False,False
359,419,15,0,False,False
360,352,1,1,False,False
361,31,2,1,False,False
362,313,3,1,False,False
363,506,4,1,False,False
364,664,5,1,False,False
365,353,6,1,False,True
366,226,7,1,False,False
367,19,8,2,True,False
368,293,9,1,False,False
369,60,10,1,False,False
370,343,11,1,False,False
371,524,12,0,False,False
372,265,13,0,False,False
373,362,14,0,False,False
374,611,15,0,False,False
375,524,1,1,False,False
376,519,2,1,False,False
377,131,3,1,False,False
378,290,4,1,False,False
379,294,5,1,False,False
380,567,6,1,False,False
381,19,7,1,False,False
382,349,8,2,True,False
383,135,9,1,False,False
384,60,10,1,False,False
385,355,11,1,False,True
386,409,12,0,False,False
387,362,13,0,False,False
388,5,14,0,False,False
389,203,15,0,False,False
390,524,1,1,False,False
391,31,2,1,False,False
392,519,3,1,False,False
393,5,4,1,False,False
394,412,5,1,False,False
395,362,6,1,False,False
396,19,7,2,True,False
397,349,8,1,False,False
398,117,9,1,False,True
399,355,10,1,False,False
400,343,11,1,False,False
401,409,12,0,False,False
402,298,13,0,False,False
403,203,14,0,False,False
404,516,15,0,False,False
405,263,1,1,False,False
406,20,2,1,False,False
407,506,3,1,False,False
408,290,4,1,False,False
409,226,5,1,False,True
410,19,6,2,True,False
411,509,7,1,False,False
412,362,8,1,False,False
413,85,9,1,False,False
414,355,10,1,False,False
415,60,11,1,False,False
416,409,12,0,False,False
417,134,13,0,False,False
418,32,14,0,False,False
419,203,15,0,False,False
420,275,1,1,False,False
421,506,2,1,False,False
422,31,3,1,False,False
423,290,4,1,False,False
424,362,5,1,False,True
425,353,6,2,True,False
426,14,7,1,False,False
427,294,8,1,False,False
428,85,9,1,False,False
429,343,10,1,False,False
430,60,11,1,False,False
431,524,12,0,False,False
432,412,13,0,False,False
433,150,14,0,False,False
434,387,15,0,False,False
435,524,1,1,False,False
436,131,2,1,False,False
437,506,3,1,False,False
438,260,4,1,False,False
439,362,5,1,False,False
440,294,6,1,False,False
441,353,7,1,False,False
442,349,8,2,True,False
443,501,9,1,False,False
444,85,10,1,False,True
445,60,11,1,False,False
446,275,12,0,False,False
447,355,13,0,False,False
448,32,14,0,False,False
449,203,15,0,False,False
450,113,1,1,False,False
451,48,2,1,False,False
452,5,3,1,False,False
453,290,4,1,False,False
454,19,5,1,False,False
455,294,6,1,False,False
456,353,7,1,False,False
457,509,8,1,False,True
458,85,9,1,False,False
459,343,10,2,True,False
460,60,11,1,False,False
461,275,12,0,False,False
462,362,13,0,False,False
463,369,14,0,False,False
464,407,15,0,False,False
465,77,1,1,False,False
466,506,2,1,False,False
467,131,3,1,False,False
468,290,4,1,False,False
469,509,5,1,False,False
470,353,6,2,True,False
471,19,7,1,False,False
472,362,8,1,False,False
473,343,9,1,False,True
474,85,10,1,False,False
475,8,11,1,False,False
476,524,12,0,False,False
477,260,13,0,False,False
478,308,14,0,False,False
479,191,15,0,False,False
480,275,1,1,False,False
481,29,2,1,False,False
482,31,3,1,False,False
483,506,4,1,False,False
484,353,5,2,True,False
485,526,6,1,False,False
486,509,7,1,False,False
487,19,8,1,False,True
488,85,9,1,False,False
489,60,10,1,False,False
490,343,11,1,False,False
491,524,12,0,False,False
492,344,13,0,False,False
493,313,14,0,False,False
494,602,15,0,False,False
495,520,1,1,False,False
496,131,2,1,False,False
497,20,3,1,False,False
498,298,4,1,False,False
499,19,5,1,False,False
500,353,6,2,True,False
501,567,7,1,False,False
502,303,8,1,False,False
503,343,9,1,False,True
504,60,10,1,False,False
505,117,11,1,False,False
506,113,12,0,False,False
507,362,13,0,False,False
508,430,14,0,False,False
509,27,15,0,False,False
510,275,1,1,False,False
511,506,2,1,False,False
512,5,3,1,False,False
513,321,4,1,False,False
514,567,5,1,False,False
515,353,6,1,False,True
516,509,7,2,True,False
517,19,8,1,False,False
518,293,9,1,False,False
519,60,10,1,False,False
520,85,11,1,False,False
521,524,12,0,False,False
522,369,13,0,False,False
523,362,14,0,False,False
524,313,15,0,False,False
525,524,1,1,False,False
526,5,2,1,False,False
527,290,3,1,False,False
528,131,4,1,False,False
529,526,5,1,False,False
530,294,6,2,True,False
531,19,7,1,False,False
532,362,8,1,False,False
533,60,9,1,False,False
534,246,10,1,False,False
535,293,11,1,False,True
536,409,12,0,False,False
537,557,13,0,False,False
538,245,14,0,False,False
539,203,15,0,False,False
540,524,1,1,False,False
541,321,2,1,False,False
542,260,3,1,False,False
543,532,4,1,False,False
544,294,5,1,False,False
545,509,6,1,False,False
546,349,7,2,True,False
547,567,8,1,False,False
548,343,9,1,False,False
549,117,10,1,False,False
550,60,11,1,False,True
551,77,12,0,False,False
552,362,13,0,False,False
553,131,14,0,False,False
554,83,15,0,False,False
555,524,1,1,False,False
556,506,2,1,False,False
557,5,3,1,False,False
558,131,4,1,False,False
559,349,5,1,False,False
560,353,6,1,False,False
561,362,7,1,False,False
562,19,8,1,False,True
563,135,9,1,False,False
564,60,10,1,False,False
565,355,11,2,True,False
566,28,12,0,False,False
567,447,13,0,False,False
568,48,14,0,False,False
569,316,15,0,False,False
570,524,1,1,False,False
571,290,2,1,False,False
572,20,3,1,False,False
573,5,4,1,False,False
574,14,5,1,False,False
575,362,6,1,False,False
576,526,7,1,False,False
577,353,8,1,False,True
578,349,9,2,True,False
579,85,10,1,False,False
580,60,11,1,False,False
581,275,12,0,False,False
582,430,13,0,False,False
583,33,14,0,False,False
584,178,15,0,False,False
585,49,1,1,False,False
586,506,2,1,False,False
587,20,3,1,False,False
588,430,4,1,False,False
589,526,5,1,False,False
590,353,6,1,False,False
591,362,7,1,False,False
592,236,8,1,False,False
593,294,9,2,True,False
594,60,10,1,False,True
595,85,11,1,False,False
596,77,12,0,False,False
597,212,13,0,False,False
598,369,14,0,False,False
599,203,15,0,False,False
600,263,1,1,False,False
601,290,2,1,False,False
602,506,3,1,False,False
603,5,4,1,False,False
604,353,5,1,False,False
605,509,6,1,False,True
606,19,7,1,False,False
607,349,8,1,False,False
608,85,9,1,False,False
609,343,10,2,True,False
610,60,11,1,False,False
611,409,12,0,False,False
612,43,13,0,False,False
613,48,14,0,False,False
614,407,15,0,False,False
615,263,1,1,False,False
616,245,2,1,False,False
617,519,3,1,False,False
618,290,4,1,False,False
619,353,5,1,False,False
620,509,6,1,False,False
621,19,7,1,False,True
622,349,8,1,False,False
623,60,9,1,False,False
624,85,10,1,False,False
625,343,11,2,True,False
626,524,12,0,False,False
627,298,13,0,False,False
628,362,14,0,False,False
629,83,15,0,False,False
630,291,1,1,False,False
631,131,2,1,False,False
632,506,3,1,False,False
633,20,4,1,False,False
634,226,5,1,False,False
635,294,6,1,False,True
636,349,7,2,True,False
637,19,8,1,False,False
638,85,9,1,False,False
639,117,10,1,False,False
640,60,11,1,False,False
641,409,12,0,False,False
642,362,13,0,False,False
643,298,14,0,False,False
644,703,15,0,False,False
645,524,1,1,False,False
646,506,2,1,False,False
647,245,3,1,False,False
648,369,4,1,False,False
649,412,5,1,False,False
650,19,6,1,False,False
651,362,7,1,False,False
652,526,8,1,False,True
653,355,9,1,False,False
654,85,10,1,False,False
655,60,11,2,True,False
656,409,12,0,False,False
657,197,13,0,False,False
658,178,14,0,False,False
659,308,15,0,False,False
660,524,1,1,False,False
661,5,2,1,False,False
662,506,3,1,False,False
663,48,4,1,False,False
664,396,5,2,True,False
665,19,6,1,False,False
666,294,7,1,False,True
667,303,8,1,False,False
668,343,9,1,False,False
669,60,10,1,False,False
670,85,11,1,False,False
671,301,12,0,False,False
672,362,13,0,False,False
673,405,14,0,False,False
674,178,15,0,False,False
675,113,1,1,False,False
676,5,2,1,False,False
677,407,3,1,False,False
678,290,4,1,False,False
679,267,5,1,False,False
680,226,6,1,False,True
681,19,7,2,True,False
682,509,8,1,False,False
683,85,9,1,False,False
684,60,10,1,False,False
685,343,11,1,False,False
686,524,12,0,False,False
687,369,13,0,False,False
688,362,14,0,False,False
689,350,15,0,False,False
690,524,1,1,False,False
691,506,2,1,False,False
692,5,3,1,False,False
693,290,4,1,False,False
694,245,5,1,False,False
695,362,6,1,False,False
696,19,7,1,False,True
697,353,8,1,False,False
698,60,9,1,False,False
699,343,10,2,True,False
700,85,11,1,False,False
701,409,12,0,False,False
702,308,13,0,False,False
703,134,14,0,False,False
704,419,15,0,False,False
705,524,1,1,False,False
706,260,2,1,False,False
707,506,3,1,False,False
708,131,4,1,False,False
709,19,5,1,False,False
710,294,6,2,True,False
711,362,7,1,False,False
712,353,8,1,False,True
713,60,9,1,False,False
714,343,10,1,False,False
715,85,11,1,False,False
716,409,12,0,False,False
717,412,13,0,False,False
718,178,14,0,False,False
719,197,15,0,False,False
720,113,1,1,False,False
721,506,2,1,False,False
722,5,3,1,False,False
723,131,4,1,False,False
724,19,5,1,False,False
725,353,6,1,False,False
726,362,7,1,False,False
727,526,8,1,False,False
728,509,9,2,True,False
729,60,10,1,False,False
730,343,11,1,False,True
731,409,12,0,False,False
732,85,13,0,False,False
733,369,14,0,False,False
734,48,15,0,False,False
735,524,1,1,False,False
736,290,2,1,False,False
737,5,3,1,False,False
738,131,4,1,False,False
739,506,5,1,False,False
740,19,6,1,False,False
741,294,7,1,False,False
742,34,8,1,False,False
743,85,9,1,False,False
744,60,10,1,False,False
745,343,11,2,False,True
746,409,12,0,False,False
747,344,13,0,True,False
748,228,14,0,False,False
749,362,15,0,False,False
750,409,1,1,False,False
751,506,2,1,False,False
752,31,3,1,False,False
753,131,4,1,False,False
754,349,5,2,True,False
755,362,6,1,False,False
756,509,7,1,False,False
757,19,8,1,False,True
758,343,9,1,False,False
759,60,10,1,False,False
760,85,11,1,False,False
761,301,12,0,False,False
762,5,13,0,False,False
763,519,14,0,False,False
764,557,15,0,False,False
765,524,1,1,False,False
766,506,2,1,False,False
767,217,3,1,False,False
768,5,4,1,False,False
769,19,5,1,False,True
770,362,6,1,False,False
771,353,7,2,True,False
772,294,8,1,False,False
773,85,9,1,False,False
774,343,10,1,False,False
775,60,11,1,False,False
776,409,12,0,False,False
777,599,13,0,False,False
778,41,14,0,False,False
779,369,15,0,False,False
780,524,1,1,False,False
781,506,2,1,False,False
782,290,3,1,False,False
783,616,4,1,False,False
784,509,5,1,False,False
785,353,6,1,False,True
786,19,7,1,False,False
787,294,8,1,False,False
788,85,9,1,False,False
789,60,10,1,False,False
790,343,11,2,True,False
791,409,12,1,False,False
792,20,13,1,False,False
793,362,14,1,False,False
794,83,15,1,False,False
795,524,1,1,False,False
796,203,2,1,False,False
797,83,3,1,False,False
798,5,4,1,False,False
799,349,5,2,True,False
800,19,6,1,False,False
801,134,7,1,False,False
802,294,8,1,False,False
803,85,9,1,False,False
804,343,10,1,False,True
805,60,11,1,False,False
806,409,12,0,False,False
807,362,13,0,False,False
808,369,14,0,False,False
809,473,15,0,False,False
810,524,1,1,False,False
811,5,2,1,False,False
812,131,3,1,False,False
813,506,4,1,False,False
814,362,5,1,False,False
815,19,6,1,False,False
816,353,7,2,True,False
817,349,8,1,False,False
818,590,9,1,False,False
819,60,10,1,False,True
820,85,11,1,False,False
821,28,12,0,False,False
822,216,13,0,False,False
823,178,14,0,False,False
824,419,15,0,False,False
825,113,1,1,False,False
826,131,2,1,False,False
827,238,3,1,False,False
828,506,4,1,False,False
829,134,5,1,False,False
830,19,6,1,False,False
831,509,7,2,True,False
832,294,8,1,False,False
833,60,9,1,False,False
834,85,10,1,False,False
835,355,11,1,False,True
836,409,12,0,False,False
837,362,13,0,False,False
838,430,14,0,False,False
839,203,15,0,False,False
840,263,1,1,False,False
841,5,2,1,False,False
842,131,3,1,False,False
843,506,4,1,False,False
844,509,5,1,False,False
845,353,6,1,False,False
846,526,7,1,False,True
847,19,8,2,True,False
848,85,9,1,False,False
849,343,10,1,False,False
850,60,11,1,False,False
851,409,12,0,False,False
852,290,13,0,False,False
853,362,14,0,False,False
854,203,15,0,False,False
855,275,1,1,False,False
856,506,2,1,False,False
857,131,3,1,False,False
858,31,4,1,False,False
859,412,5,1,False,False
860,362,6,1,False,False
861,353,7,2,True,False
862,349,8,1,False,False
863,19,9,1,False,True
864,85,10,1,False,False
865,343,11,1,False,False
866,524,12,0,False,False
867,602,13,0,False,False
868,5,14,0,False,False
869,33,15,0,False,False
870,409,1,1,False,False
871,298,2,1,False,False
872,5,3,1,False,False
873,430,4,1,False,False
874,294,5,1,False,False
875,362,6,1,False,False
876,353,7,1,False,False
877,19,8,1,False,True
878,349,9,2,True,False
879,60,10,1,False,False
880,85,11,1,False,False
881,301,12,0,False,False
882,245,13,0,False,False
883,27,14,0,False,False
884,119,15,0,False,False
885,524,1,1,False,False
886,519,2,1,False,False
887,298,3,1,False,False
888,131,4,1,False,False
889,353,5,2,True,False
890,294,6,1,False,False
891,14,7,1,False,False
892,567,8,1,False,False
893,355,9,1,False,True
894,60,10,1,False,False
895,135,11,1,False,False
896,77,12,0,False,False
897,362,13,0,False,False
898,369,14,0,False,False
899,321,15,0,False,False
900,352,1,1,False,False
901,31,2,1,False,False
902,5,3,1,False,False
903,290,4,1,False,False
904,267,5,1,False,False
905,509,6,2,True,False
906,226,7,1,False,False
907,19,8,1,False,False
908,60,9,1,False,False
909,343,10,1,False,True
910,85,11,1,False,False
911,409,12,0,False,False
912,369,13,0,False,False
913,362,14,0,False,False
914,48,15,0,False,False
915,524,1,1,False,False
916,5,2,1,False,False
917,506,3,1,False,False
918,260,4,1,False,False
919,294,5,1,False,False
920,19,6,1,False,False
921,349,7,2,True,False
922,412,8,1,False,False
923,343,9,1,False,False
924,60,10,1,False,True
925,415,11,1,False,False
926,409,12,0,False,False
927,350,13,0,False,False
928,362,14,0,False,False
929,298,15,0,False,False
930,275,1,1,False,False
931,506,2,1,False,False
932,20,3,1,False,False
933,131,4,1,False,False
934,283,5,1,False,False
935,19,6,1,False,True
936,353,7,1,False,False
937,509,8,1,False,False
938,33,9,1,False,False
939,85,10,2,True,False
940,60,11,1,False,False
941,524,12,0,False,False
942,369,13,0,False,False
943,308,14,0,False,False
944,557,15,0,False,False
945,275,1,1,False,False
946,506,2,1,False,False
947,342,3,1,False,False
948,5,4,1,False,False
949,509,5,2,True,False
950,19,6,1,False,False
951,353,7,1,False,False
952,362,8,1,False,False
953,85,9,1,False,False
954,60,10,1,False,False
955,343,11,1,False,True
956,524,12,0,False,False
957,412,13,0,False,False
958,321,14,0,False,False
959,131,15,0,False,False
960,524,1,1,False,False
961,616,2,1,False,False
962,5,3,1,False,False
963,506,4,1,False,False
964,19,5,1,False,False
965,362,6,1,False,False
966,353,7,2,True,False
967,509,8,1,False,True
968,135,9,1,False,False
969,355,10,1,False,False
970,60,11,1,False,False
971,77,12,0,False,False
972,321,13,0,False,False
973,382,14,0,False,False
974,131,15,0,False,False
975,49,1,1,False,False
976,131,2,1,False,False
977,290,3,1,False,False
978,20,4,1,False,False
979,526,5,1,False,False
980,134,6,1,False,False
981,349,7,2,True,False
982,19,8,1,False,True
983,343,9,1,False,False
984,117,10,1,False,False
985,60,11,1,False,False
986,409,12,0,False,False
987,362,13,0,False,False
988,203,14,0,False,False
989,197,15,0,False,False
990,49,1,1,False,False
991,131,2,1,False,False
992,5,3,1,False,False
993,506,4,1,False,False
994,19,5,1,False,False
995,362,6,1,False,False
996,43,7,1,False,False
997,509,8,2,True,False
998,355,9,1,False,True
999,343,10,1,False,False
1000,60,11,1,False,False
1001,77,12,0,False,False
1002,341,13,0,False,False
1003,197,14,0,False,False
1004,516,15,0,False,False
1005,524,1,1,False,False
1006,131,2,1,False,False
1007,321,3,1,False,False
1008,506,4,1,False,False
1009,303,5,1,False,False
1010,19,6,1,False,True
1011,353,7,2,True,False
1012,412,8,1,False,False
1013,117,9,1,False,False
1014,135,10,1,False,False
1015,60,11,1,False,False
1016,275,12,0,False,False
1017,362,13,0,False,False
1018,430,14,0,False,False
1019,203,15,0,False,False
1020,524,1,1,False,False
1021,290,2,1,False,False
1022,519,3,1,False,False
1023,228,4,1,False,False
1024,362,5,1,False,False
1025,349,6,1,False,False
1026,19,7,1,False,True
1027,353,8,2,True,False
1028,343,9,1,False,False
1029,85,10,1,False,False
1030,60,11,1,False,False
1031,409,12,0,False,False
1032,43,13,0,False,False
1033,5,14,0,False,False
1034,178,15,0,False,False
1035,263,1,1,False,False
1036,298,2,1,False,False
1037,369,3,1,False,False
1038,519,4,1,False,False
1039,19,5,1,False,False
1040,14,6,1,False,True
1041,362,7,1,False,False
1042,509,8,1,False,False
1043,294,9,2,True,False
1044,60,10,1,False,False
1045,85,11,1,False,False
1046,409,12,0,False,False
1047,42,13,0,False,False
1048,528,14,0,False,False
1049,82,15,0,False,False
1050,49,1,1,False,False
1051,29,2,1,False,False
1052,519,3,1,False,False
1053,234,4,1,False,False
1054,294,5,1,False,False
1055,19,6,1,False,False
1056,349,7,2,True,False
1057,362,8,1,False,False
1058,590,9,1,False,False
1059,343,10,1,False,True
1060,60,11,1,False,False
1061,275,12,0,False,False
1062,43,13,0,False,False
1063,290,14,0,False,False
1064,203,15,0,False,False
1065,524,1,1,False,False
1066,519,2,1,False,False
1067,290,3,1,False,False
1068,427,4,1,False,False
1069,20,5,1,False,False
1070,19,6,2,True,False
1071,349,7,1,False,False
1072,353,8,1,False,False
1073,509,9,1,False,False
1074,85,10,1,False,False
1075,8,11,1,False,True
1076,28,12,0,False,False
1077,197,13,0,False,False
1078,516,14,0,False,False
1079,33,15,0,False,False
1080,524,1,1,False,False
1081,506,2,1,False,False
1082,131,3,1,False,False
1083,321,4,1,False,False
1084,19,5,1,False,False
1085,509,6,2,True,False
1086,362,7,1,False,False
1087,294,8,1,False,True
1088,353,9,1,False,False
1089,343,10,1,False,False
1090,60,11,1,False,False
1091,28,12,0,False,False
1092,85,13,0,False,False
1093,150,14,0,False,False
1094,532,15,0,False,False
1095,524,1,1,False,False
1096,506,2,1,False,False
1097,313,3,1,False,False
1098,131,4,1,False,False
1099,664,5,1,False,False
1100,353,6,1,False,False
1101,294,7,1,False,False
1102,349,8,1,False,False
1103,60,9,1,False,True
1104,590,10,1,False,False
1105,117,11,2,True,False
1106,275,12,0,False,False
1107,19,13,0,False,False
1108,757,14,0,False,False
1109,703,15,0,False,False
1110,113,1,1,False,False
1111,290,2,1,False,False
1112,5,3,1,False,False
1113,506,4,1,False,False
1114,43,5,1,False,False
1115,509,6,2,True,False
1116,353,7,1,False,False
1117,19,8,1,False,False
1118,343,9,1,False,True
1119,60,10,1,False,False
1120,293,11,1,False,False
1121,275,12,0,False,False
1122,369,13,0,False,False
1123,362,14,0,False,False
1124,584,15,0,False,False
1125,524,1,1,False,False
1126,321,2,1,False,False
1127,131,3,1,False,False
1128,290,4,1,False,False
1129,353,5,1,False,False
1130,412,6,1,False,False
1131,294,7,1,False,True
1132,362,8,1,False,False
1133,355,9,1,False,False
1134,60,10,1,False,False
1135,343,11,2,True,False
1136,498,12,0,False,False
1137,197,13,0,False,False
1138,178,14,0,False,False
1139,308,15,0,False,False
1140,524,1,1,False,False
1141,5,2,1,False,False
1142,290,3,1,False,False
1143,20,4,1,False,False
1144,349,5,1,False,False
1145,362,6,1,False,False
1146,509,7,1,False,True
1147,12,8,1,False,False
1148,60,9,1,False,False
1149,85,10,1,False,False
