,element,position,multiplier,is_captain,is_vice_captain
604,43,5,1,False,False
605,19,6,1,False,True
606,353,7,1,False,False
607,526,8,1,False,False
608,85,9,1,False,False
609,355,10,2,True,False
610,60,11,1,False,False
611,409,12,0,False,False
612,321,13,0,False,False
613,506,14,0,False,False
614,509,15,0,False,False
615,524,1,1,False,False
616,131,2,1,False,False
617,36,3,1,False,False
618,5,4,1,False,False
619,349,5,1,False,False
620,412,6,1,False,False
621,19,7,1,False,False
622,567,8,1,False,True
623,85,9,1,False,False
624,355,10,2,True,False
625,60,11,1,False,False
626,291,12,0,False,False
627,369,13,0,False,False
628,407,14,0,False,False
629,362,15,0,False,False
630,524,1,1,False,False
631,245,2,1,False,False
632,5,3,1,False,False
633,419,4,1,False,False
634,43,5,1,False,False
635,349,6,1,False,False
636,557,7,1,False,False
637,19,8,1,False,True
638,353,9,1,False,False
639,60,10,1,False,False
640,355,11,2,True,False
641,409,12,0,False,False
642,757,13,0,False,False
643,506,14,0,False,False
644,293,15,0,False,False
645,113,1,1,False,False
646,245,2,1,False,False
647,131,3,1,False,False
648,430,4,1,False,False
649,19,5,1,False,False
650,12,6,1,False,False
651,353,7,1,False,False
652,567,8,1,False,True
653,343,9,1,False,False
654,60,10,1,False,False
655,355,11,2,True,False
656,520,12,0,False,False
657,303,13,0,False,False
658,298,14,0,False,False
659,27,15,0,False,False
660,352,1,1,False,False
661,5,2,1,False,False
662,20,3,1,False,False
663,407,4,1,False,False
664,19,5,2,True,False
665,557,6,1,False,False
666,396,7,1,False,False
667,353,8,1,False,False
668,43,9,1,False,False
669,355,10,1,False,True
670,85,11,1,False,False
671,596,12,0,False,False
672,293,13,0,False,False
673,307,14,0,False,False
674,48,15,0,False,False
675,524,1,1,False,False
676,5,2,1,False,False
677,342,3,1,False,False
678,150,4,1,False,False
679,83,5,1,False,False
680,353,6,1,False,False
681,557,7,1,False,False
682,19,8,1,False,False
683,85,9,1,False,False
684,60,10,2,True,False
685,355,11,1,False,True
686,409,12,0,False,False
687,362,13,0,False,False
688,509,14,0,False,False
689,506,15,0,False,False
690,113,1,1,False,False
691,238,2,1,False,False
692,5,3,1,False,False
693,369,4,1,False,False
694,382,5,1,False,False
695,353,6,1,False,False
696,557,7,1,False,False
697,19,8,1,False,True
698,85,9,1,False,False
699,355,10,2,True,False
700,60,11,1,False,False
701,409,12,0,False,False
702,506,13,0,False,False
703,362,14,0,False,False
704,313,15,0,False,False
705,352,1,1,False,False
706,5,2,1,False,False
707,563,3,1,False,False
708,20,4,1,False,False
709,353,5,1,False,False
710,19,6,1,False,False
711,567,7,1,False,False
712,557,8,1,False,True
713,60,9,1,False,False
714,85,10,1,False,False
715,355,11,2,True,False
716,614,12,0,False,False
717,83,13,0,False,False
718,516,14,0,False,False
719,321,15,0,False,False
720,524,1,1,False,False
721,48,2,1,False,False
722,20,3,1,False,False
723,5,4,1,False,False
724,43,5,1,False,False
725,353,6,1,False,False
726,349,7,1,False,False
727,19,8,1,False,False
728,60,9,1,False,True
729,355,10,2,True,False
730,85,11,1,False,False
731,101,12,0,False,False
732,473,13,0,False,False
733,362,14,0,False,False
734,321,15,0,False,False
735,113,1,1,False,False
736,245,2,1,False,False
737,5,3,1,False,False
738,342,4,1,False,False
739,407,5,1,False,False
740,557,6,1,False,False
741,353,7,1,False,False
742,19,8,1,False,True
743,60,9,1,False,False
744,355,10,2,True,False
745,117,11,1,False,False
746,28,12,0,False,False
747,509,13,0,False,False
748,362,14,0,False,False
749,203,15,0,False,False
750,524,1,1,False,False
751,5,2,1,False,False
752,36,3,1,False,False
753,131,4,1,False,False
754,342,5,1,False,False
755,19,6,1,False,False
756,353,7,1,False,False
757,382,8,1,False,True
758,689,9,1,False,False
759,60,10,2,True,False
760,355,11,1,False,False
761,77,12,0,False,False
762,321,13,0,False,False
763,308,14,0,False,False
764,314,15,0,False,False
765,524,1,1,False,False
766,20,2,1,False,False
767,5,3,1,False,False
768,584,4,1,False,False
769,134,5,1,False,False
770,353,6,1,False,False
771,19,7,2,True,False
772,43,8,1,False,False
773,85,9,1,False,False
774,355,10,1,False,True
775,60,11,1,False,False
776,409,12,0,False,False
777,362,13,0,False,False
778,688,14,0,False,False
779,473,15,0,False,False
780,524,1,1,False,False
781,5,2,1,False,False
782,342,3,1,False,False
783,83,4,1,False,False
784,545,5,1,False,False
785,412,6,1,False,False
786,19,7,1,False,True
787,353,8,1,False,False
788,85,9,1,False,False
789,60,10,1,False,False
790,355,11,2,True,False
791,301,12,0,False,False
792,362,13,0,False,False
793,321,14,0,False,False
794,308,15,0,False,False
795,101,1,1,False,False
796,584,2,1,False,False
797,5,3,1,False,False
798,508,4,1,False,False
799,19,5,1,False,False
800,557,6,1,False,False
801,43,7,1,False,False
802,526,8,1,False,False
803,60,9,1,False,True
804,355,10,2,True,False
805,85,11,1,False,False
806,77,12,0,False,False
807,516,13,0,False,False
808,83,14,0,False,False
809,321,15,0,False,False
810,524,1,1,False,False
811,139,2,1,False,False
812,5,3,1,False,False
813,545,4,1,False,False
814,353,5,1,False,False
815,19,6,1,False,False
816,567,7,1,False,True
817,412,8,1,False,False
818,85,9,1,False,False
819,355,10,2,True,False
820,60,11,1,False,False
821,409,12,0,False,False
822,369,13,0,False,False
823,405,14,0,False,False
824,294,15,0,False,False
825,352,1,1,False,False
826,369,2,1,False,False
827,5,3,1,False,False
828,131,4,1,False,False
829,584,5,1,False,False
830,557,6,1,False,False
831,43,7,1,False,False
832,19,8,1,False,False
833,85,9,1,False,False
834,60,10,1,False,True
835,355,11,2,True,False
836,28,12,0,False,False
837,509,13,0,False,False
838,362,14,0,False,False
839,321,15,0,False,False
840,113,1,1,False,False
841,5,2,1,False,False
842,407,3,1,False,False
843,369,4,1,False,False
844,353,5,1,False,False
845,43,6,1,False,False
846,19,7,1,False,True
847,557,8,1,False,False
848,85,9,1,False,False
849,60,10,1,False,False
850,355,11,2,True,False
851,409,12,0,False,False
852,757,13,0,False,False
853,509,14,0,False,False
854,321,15,0,False,False
855,524,1,1,False,False
856,572,2,1,False,False
857,31,3,1,False,False
858,129,4,1,False,False
859,134,5,1,False,False
860,349,6,1,False,False
861,353,7,1,False,False
862,19,8,1,False,False
863,557,9,1,False,False
864,355,10,1,False,True
865,60,11,2,True,False
866,275,12,0,False,False
867,85,13,0,False,False
868,757,14,0,False,False
869,307,15,0,False,False
870,524,1,1,False,False
871,245,2,1,False,False
872,5,3,1,False,False
873,131,4,1,False,False
874,349,5,1,False,False
875,353,6,1,False,False
876,557,7,1,False,False
877,19,8,1,False,False
878,60,9,1,False,False
879,355,10,2,True,False
880,117,11,1,False,True
881,28,12,0,False,False
882,362,13,0,False,False
883,316,14,0,False,False
884,48,15,0,False,False
885,524,1,1,False,False
886,584,2,1,False,False
887,5,3,1,False,False
888,551,4,1,False,False
889,396,5,1,False,False
890,373,6,1,False,False
891,557,7,1,False,False
892,19,8,1,False,True
893,355,9,2,True,False
894,85,10,1,False,False
895,60,11,1,False,False
896,77,12,0,False,False
897,83,13,0,False,False
898,516,14,0,False,False
899,321,15,0,False,False
900,101,1,1,False,False
901,131,2,1,False,False
902,5,3,1,False,False
903,369,4,1,False,False
904,557,5,1,False,True
905,19,6,1,False,False
906,14,7,1,False,False
907,353,8,1,False,False
908,85,9,1,False,False
909,60,10,1,False,False
910,355,11,2,True,False
911,77,12,0,False,False
912,362,13,0,False,False
913,313,14,0,False,False
914,506,15,0,False,False
915,569,1,1,False,False
916,563,2,1,False,False
917,32,3,1,False,False
918,139,4,1,False,False
919,567,5,1,False,False
920,19,6,1,False,True
921,353,7,1,False,False
922,349,8,1,False,False
923,526,9,1,False,False
924,60,10,1,False,False
925,355,11,2,True,False
926,301,12,0,False,False
927,232,13,0,False,False
928,238,14,0,False,False
929,29,15,0,False,False
930,113,1,1,False,False
931,584,2,1,False,False
932,5,3,1,False,False
933,369,4,1,False,False
934,19,5,1,False,False
935,373,6,1,False,False
936,353,7,1,False,False
937,557,8,1,False,True
938,60,9,1,False,False
939,85,10,1,False,False
940,355,11,2,True,False
941,28,12,0,False,False
942,509,13,0,False,False
943,203,14,0,False,False
944,506,15,0,False,False
945,524,1,1,False,False
946,20,2,1,False,False
947,5,3,1,False,False
948,178,4,1,False,False
949,557,5,1,False,False
950,353,6,1,False,False
951,19,7,1,False,True
952,382,8,1,False,False
953,355,9,2,True,False
954,60,10,1,False,False
955,85,11,1,False,False
956,614,12,0,False,False
957,369,13,0,False,False
958,362,14,0,False,False
959,313,15,0,False,False
960,49,1,1,False,False
961,245,2,1,False,False
962,430,3,1,False,False
963,369,4,1,False,False
964,557,5,1,False,False
965,526,6,1,False,False
966,19,7,1,False,False
967,353,8,1,False,False
968,355,9,2,True,False
969,60,10,1,False,True
970,85,11,1,False,False
971,301,12,0,False,False
972,362,13,0,False,False
973,313,14,0,False,False
974,506,15,0,False,False
975,49,1,1,False,False
976,369,2,1,False,False
977,5,3,1,False,False
978,20,4,1,False,False
979,412,5,1,False,False
980,353,6,1,False,False
981,557,7,1,False,False
982,19,8,1,False,True
983,279,9,1,False,False
984,60,10,1,False,False
985,355,11,2,True,False
986,524,12,0,False,False
987,313,13,0,False,False
988,362,14,0,False,False
989,506,15,0,False,False
990,113,1,1,False,False
991,369,2,1,False,False
992,5,3,1,False,False
993,407,4,1,False,False
994,353,5,1,False,False
995,19,6,1,False,True
996,557,7,1,False,False
997,43,8,1,False,False
998,60,9,1,False,False
999,85,10,1,False,False
1000,355,11,2,True,False
1001,524,12,0,False,False
1002,48,13,0,False,False
1003,509,14,0,False,False
1004,313,15,0,False,False
1005,263,1,1,False,False
1006,584,2,1,False,False
1007,245,3,1,False,False
1008,5,4,1,False,False
1009,19,5,1,False,False
1010,557,6,1,False,False
1011,43,7,1,False,False
1012,353,8,1,False,False
1013,355,9,2,True,False
1014,343,10,1,False,False
1015,60,11,1,False,True
1016,409,12,0,False,False
1017,509,13,0,False,False
1018,506,14,0,False,False
1019,757,15,0,False,False
1020,524,1,1,False,False
1021,245,2,1,False,False
1022,405,3,1,False,False
1023,5,4,1,False,False
1024,19,5,1,False,True
1025,353,6,1,False,False
1026,567,7,1,False,False
1027,349,8,1,False,False
1028,85,9,1,False,False
1029,60,10,1,False,False
1030,355,11,2,True,False
1031,409,12,0,False,False
1032,473,13,0,False,False
1033,313,14,0,False,False
1034,362,15,0,False,False
1035,113,1,1,False,False
1036,342,2,1,False,False
1037,5,3,1,False,False
1038,508,4,1,False,False
1039,245,5,1,False,False
1040,353,6,1,False,False
1041,557,7,1,False,False
1042,19,8,1,False,True
1043,117,9,1,False,False
1044,355,10,2,True,False
1045,85,11,1,False,False
1046,148,12,0,False,False
1047,362,13,0,False,False
1048,509,14,0,False,False
1049,203,15,0,False,False
1050,524,1,1,False,False
1051,131,2,1,False,False
1052,342,3,1,False,False
1053,5,4,1,False,False
1054,43,5,1,False,False
1055,353,6,1,False,False
1056,526,7,1,False,False
1057,19,8,1,False,False
1058,85,9,1,False,False
1059,355,10,2,True,False
1060,60,11,1,False,True
1061,301,12,0,False,False
1062,313,13,0,False,False
1063,509,14,0,False,False
1064,506,15,0,False,False
1065,524,1,1,False,False
1066,20,2,1,False,False
1067,430,3,1,False,False
1068,131,4,1,False,False
1069,567,5,1,False,False
1070,353,6,1,False,False
1071,134,7,1,False,False
1072,19,8,1,False,False
1073,117,9,1,False,False
1074,60,10,1,False,True
1075,355,11,2,True,False
1076,614,12,0,False,False
1077,321,13,0,False,False
1078,362,14,0,False,False
1079,506,15,0,False,False
1080,49,1,1,False,False
1081,5,2,1,False,False
1082,427,3,1,False,False
1083,350,4,1,False,False
1084,557,5,1,False,False
1085,353,6,1,False,False
1086,382,7,1,False,False
1087,19,8,1,False,True
1088,373,9,1,False,False
1089,355,10,2,True,False
1090,85,11,1,False,False
1091,524,12,0,False,False
1092,31,13,0,False,False
1093,313,14,0,False,False
1094,293,15,0,False,False
1095,524,1,1,False,False
1096,5,2,1,False,False
1097,508,3,1,False,False
1098,245,4,1,False,False
1099,412,5,1,False,False
1100,353,6,1,False,False
1101,557,7,1,False,True
1102,19,8,1,False,False
1103,85,9,1,False,False
1104,355,10,2,True,False
1105,60,11,1,False,False
1106,409,12,0,False,False
1107,506,13,0,False,False
1108,362,14,0,False,False
1109,369,15,0,False,False
1110,524,1,1,False,False
1111,387,2,1,False,False
1112,368,3,1,False,False
1113,245,4,1,False,False
1114,382,5,1,False,False
1115,353,6,1,False,False
1116,557,7,1,False,False
1117,19,8,1,False,True
1118,117,9,1,False,False
1119,60,10,1,False,False
1120,355,11,2,True,False
1121,275,12,0,False,False
1122,430,13,0,False,False
1123,362,14,0,False,False
1124,313,15,0,False,False
1125,524,1,1,False,False
1126,342,2,1,False,False
1127,430,3,1,False,False
1128,131,4,1,False,False
1129,5,5,1,False,False
1130,353,6,1,False,False
1131,19,7,1,False,False
1132,557,8,1,False,True
1133,85,9,1,False,False
1134,60,10,1,False,False
1135,355,11,2,True,False
1136,275,12,0,False,False
1137,321,13,0,False,False
1138,362,14,0,False,False
1139,509,15,0,False,False
1140,524,1,1,False,False
1141,342,2,1,False,False
1142,5,3,1,False,False
1143,20,4,1,False,False
1144,43,5,1,False,False
1145,557,6,1,False,True
1146,353,7,1,False,False
1147,19,8,2,True,False
1148,85,9,1,False,False
1149,355,10,1,False,False
