,element,position,multiplier,is_captain,is_vice_captain
604,19,5,1,False,False
605,134,6,1,False,False
606,353,7,1,False,True
607,557,8,1,False,False
608,60,9,1,False,False
609,355,10,3,True,False
610,85,11,1,False,False
611,301,12,0,False,False
612,430,13,0,False,False
613,362,14,0,False,False
614,27,15,0,False,False
615,352,1,1,False,False
616,20,2,1,False,False
617,5,3,1,False,False
618,131,4,1,False,False
619,353,5,1,False,False
620,134,6,1,False,False
621,19,7,1,False,False
622,294,8,1,False,False
623,85,9,1,False,False
624,355,10,3,True,False
625,293,11,1,False,True
626,409,12,0,False,False
627,43,13,0,False,False
628,506,14,0,False,False
629,48,15,0,False,False
630,301,1,1,False,False
631,131,2,1,False,False
632,407,3,1,False,False
633,5,4,1,False,False
634,362,5,1,False,False
635,349,6,1,False,True
636,19,7,1,False,False
637,353,8,1,False,False
638,382,9,1,False,False
639,117,10,1,False,False
640,355,11,3,True,False
641,409,12,0,False,False
642,506,13,0,False,False
643,314,14,0,False,False
644,150,15,0,False,False
645,101,1,1,False,False
646,430,2,1,False,False
647,20,3,1,False,False
648,131,4,1,False,False
649,509,5,1,False,False
650,353,6,1,False,False
651,134,7,1,False,False
652,349,8,1,False,True
653,382,9,1,False,False
654,355,10,3,True,False
655,60,11,1,False,False
656,49,12,0,False,False
657,85,13,0,False,False
658,407,14,0,False,False
659,506,15,0,False,False
660,301,1,1,False,False
661,5,2,1,False,False
662,20,3,1,False,False
663,387,4,1,False,False
664,353,5,1,False,False
665,509,6,1,False,False
666,382,7,1,False,False
667,308,8,1,False,True
668,293,9,1,False,False
669,60,10,1,False,False
670,355,11,3,True,False
671,524,12,0,False,False
672,36,13,0,False,False
673,362,14,0,False,False
674,506,15,0,False,False
675,352,1,1,False,False
676,321,2,1,False,False
677,369,3,1,False,False
678,5,4,1,False,False
679,757,5,1,False,False
680,43,6,1,False,False
681,509,7,1,False,False
682,19,8,1,False,False
683,294,9,1,False,True
684,60,10,1,False,False
685,355,11,3,True,False
686,28,12,0,False,False
687,131,13,0,False,False
688,362,14,0,False,False
689,85,15,0,False,False
690,409,1,1,False,False
691,342,2,1,False,False
692,131,3,1,False,False
693,5,4,1,False,False
694,303,5,1,False,False
695,353,6,1,False,False
696,294,7,1,False,True
697,19,8,1,False,False
698,293,9,1,False,False
699,355,10,3,True,False
700,60,11,1,False,False
701,524,12,0,False,False
702,509,13,0,False,False
703,506,14,0,False,False
704,178,15,0,False,False
705,113,1,1,False,False
706,298,2,1,False,False
707,131,3,1,False,False
708,430,4,1,False,False
709,19,5,1,False,False
710,303,6,1,False,False
711,353,7,1,False,False
712,294,8,1,False,True
713,343,9,1,False,False
714,60,10,1,False,False
715,355,11,3,True,False
716,520,12,0,False,False
717,567,13,0,False,False
718,245,14,0,False,False
719,27,15,0,False,False
720,301,1,1,False,False
721,430,2,1,False,False
722,369,3,1,False,False
723,5,4,1,False,False
724,509,5,1,False,False
725,19,6,1,False,False
726,353,7,1,False,False
727,516,8,1,False,False
728,293,9,1,False,True
729,355,10,3,True,False
730,60,11,1,False,False
731,409,12,0,False,False
732,362,13,0,False,False
733,506,14,0,False,False
734,178,15,0,False,False
735,352,1,1,False,False
736,5,2,1,False,False
737,20,3,1,False,False
738,307,4,1,False,False
739,509,5,1,False,False
740,43,6,1,False,False
741,19,7,1,False,False
742,353,8,1,False,True
743,60,9,1,False,False
744,293,10,1,False,False
745,355,11,3,True,False
746,409,12,0,False,False
747,427,13,0,False,False
748,362,14,0,False,False
749,48,15,0,False,False
750,409,1,1,False,False
751,313,2,1,False,False
752,405,3,1,False,False
753,5,4,1,False,False
754,19,5,1,False,False
755,353,6,1,False,False
756,362,7,1,False,False
757,294,8,1,False,True
758,349,9,1,False,False
759,60,10,1,False,False
760,355,11,3,True,False
761,524,12,0,False,False
762,33,13,0,False,False
763,245,14,0,False,False
764,473,15,0,False,False
765,409,1,1,False,False
766,5,2,1,False,False
767,313,3,1,False,False
768,369,4,1,False,False
769,294,5,1,False,False
770,509,6,1,False,False
771,349,7,1,False,False
772,412,8,1,False,False
773,355,9,3,True,False
774,293,10,1,False,True
775,85,11,1,False,False
776,524,12,0,False,False
777,20,13,0,False,False
778,362,14,0,False,False
779,265,15,0,False,False
780,113,1,1,False,False
781,5,2,1,False,False
782,307,3,1,False,False
783,369,4,1,False,False
784,19,5,1,False,False
785,509,6,1,False,False
786,294,7,1,False,False
787,353,8,1,False,True
788,85,9,1,False,False
789,60,10,1,False,False
790,355,11,3,True,False
791,409,12,0,False,False
792,430,13,0,False,False
793,362,14,0,False,False
794,203,15,0,False,False
795,113,1,1,False,False
796,342,2,1,False,False
797,5,3,1,False,False
798,508,4,1,False,False
799,19,5,1,False,False
800,509,6,1,False,False
801,294,7,1,False,False
802,353,8,1,False,True
803,117,9,1,False,False
804,355,10,3,True,False
805,85,11,1,False,False
806,148,12,0,False,False
807,362,13,0,False,False
808,245,14,0,False,False
809,203,15,0,False,False
810,113,1,1,False,False
811,350,2,1,False,False
812,369,3,1,False,False
813,313,4,1,False,False
814,5,5,1,False,False
815,19,6,1,False,False
816,303,7,1,False,True
817,509,8,1,False,False
818,293,9,1,False,False
819,355,10,3,True,False
820,60,11,1,False,False
821,275,12,0,False,False
822,382,13,0,False,False
823,362,14,0,False,False
824,48,15,0,False,False
825,524,1,1,False,False
826,245,2,1,False,False
827,5,3,1,False,False
828,131,4,1,False,False
829,349,5,1,False,False
830,353,6,1,False,False
831,19,7,1,False,False
832,294,8,1,False,True
833,60,9,1,False,False
834,355,10,3,True,False
835,117,11,1,False,False
836,28,12,0,False,False
837,362,13,0,False,False
838,316,14,0,False,False
839,48,15,0,False,False
840,614,1,1,False,False
841,321,2,1,False,False
842,430,3,1,False,False
843,131,4,1,False,False
844,303,5,1,False,False
845,353,6,1,False,True
846,134,7,1,False,False
847,19,8,1,False,False
848,117,9,1,False,False
849,60,10,1,False,False
850,355,11,2,True,False
851,524,12,0,False,False
852,20,13,0,False,False
853,362,14,0,False,False
854,506,15,0,False,False
855,524,1,1,False,False
856,369,2,1,False,False
857,5,3,1,False,False
858,757,4,1,False,False
859,307,5,1,False,False
860,134,6,1,False,False
861,19,7,1,False,False
862,353,8,1,False,True
863,293,9,1,False,False
864,60,10,1,False,False
865,355,11,3,True,False
866,275,12,0,False,False
867,43,13,0,False,False
868,362,14,0,False,False
869,31,15,0,False,False
870,113,1,1,False,False
871,5,2,1,False,False
872,313,3,1,False,False
873,369,4,1,False,False
874,382,5,1,False,False
875,19,6,1,False,False
876,353,7,1,False,True
877,294,8,1,False,False
878,293,9,1,False,False
879,355,10,3,True,False
880,60,11,1,False,False
881,524,12,0,False,False
882,362,13,0,False,False
883,407,14,0,False,False
884,584,15,0,False,False
885,352,1,1,False,False
886,307,2,1,False,False
887,430,3,1,False,False
888,131,4,1,False,False
889,19,5,1,False,False
890,134,6,1,False,False
891,509,7,1,False,False
892,294,8,1,False,True
893,60,9,1,False,False
894,355,10,2,True,False
895,617,11,1,False,False
896,409,12,0,False,False
897,362,13,0,False,False
898,238,14,0,False,False
899,506,15,0,False,False
900,524,1,1,False,False
901,342,2,1,False,False
902,430,3,1,False,False
903,321,4,1,False,False
904,5,5,1,False,False
905,509,6,1,False,False
906,353,7,1,False,False
907,19,8,1,False,False
908,294,9,1,False,True
909,60,10,1,False,False
910,355,11,3,True,False
911,275,12,0,False,False
912,131,13,0,False,False
913,362,14,0,False,False
914,85,15,0,False,False
915,101,1,1,False,False
916,321,2,1,False,False
917,20,3,1,False,False
918,5,4,1,False,False
919,353,5,1,False,True
920,294,6,1,False,False
921,349,7,1,False,False
922,19,8,1,False,False
923,60,9,1,False,False
924,355,10,3,True,False
925,85,11,1,False,False
926,524,12,0,False,False
927,362,13,0,False,False
928,473,14,0,False,False
929,48,15,0,False,False
930,77,1,1,False,False
931,5,2,1,False,False
932,321,3,1,False,False
933,342,4,1,False,False
934,36,5,1,False,False
935,353,6,1,False,False
936,509,7,1,False,False
937,308,8,1,False,True
938,19,9,1,False,False
939,60,10,1,False,False
940,355,11,3,True,False
941,524,12,0,False,False
942,314,13,0,False,False
943,382,14,0,False,False
944,131,15,0,False,False
945,524,1,1,False,False
946,313,2,1,False,False
947,5,3,1,False,False
948,369,4,1,False,False
949,509,5,1,False,False
950,19,6,1,False,False
951,353,7,1,False,False
952,294,8,1,False,False
953,293,9,1,False,True
954,60,10,1,False,False
955,355,11,3,True,False
956,275,12,0,False,False
957,387,13,0,False,False
958,316,14,0,False,False
959,362,15,0,False,False
960,409,1,1,False,False
961,369,2,1,False,False
962,313,3,1,False,False
963,131,4,1,False,False
964,353,5,1,False,False
965,19,6,1,False,False
966,412,7,1,False,False
967,294,8,1,False,True
968,85,9,1,False,False
969,60,10,1,False,False
970,355,11,3,True,False
971,524,12,0,False,False
972,362,13,0,False,False
973,260,14,0,False,False
974,178,15,0,False,False
975,352,1,1,False,False
976,313,2,1,False,False
977,5,3,1,False,False
978,20,4,1,False,False
979,131,5,1,False,False
980,19,6,1,False,False
981,353,7,1,False,False
982,294,8,1,False,False
983,60,9,1,False,False
984,293,10,1,False,True
985,355,11,3,True,False
986,409,12,0,False,False
987,362,13,0,False,False
988,506,14,0,False,False
989,226,15,0,False,False
990,614,1,1,False,False
991,307,2,1,False,False
992,350,3,1,False,False
993,321,4,1,False,False
994,5,5,1,False,False
995,19,6,1,False,False
996,294,7,1,False,False
997,353,8,1,False,False
998,293,9,1,False,True
999,355,10,3,True,False
1000,85,11,1,False,False
1001,113,12,0,False,False
1002,557,13,0,False,False
1003,362,14,0,False,False
1004,584,15,0,False,False
1005,409,1,1,False,False
1006,5,2,1,False,False
1007,369,3,1,False,False
1008,313,4,1,False,False
1009,19,5,1,False,False
1010,294,6,1,False,False
1011,353,7,1,False,True
1012,509,8,1,False,False
1013,85,9,1,False,False
1014,293,10,1,False,False
1015,355,11,3,True,False
1016,524,12,0,False,False
1017,31,13,0,False,False
1018,362,14,0,False,False
1019,48,15,0,False,False
1020,113,1,1,False,False
1021,131,2,1,False,False
1022,5,3,1,False,False
1023,430,4,1,False,False
1024,353,5,1,False,False
1025,303,6,1,False,False
1026,19,7,1,False,False
1027,294,8,1,False,True
1028,60,9,1,False,False
1029,343,10,1,False,False
1030,355,11,3,True,False
1031,409,12,0,False,False
1032,362,13,0,False,False
1033,563,14,0,False,False
1034,203,15,0,False,False
1035,113,1,1,False,False
1036,313,2,1,False,False
1037,5,3,1,False,False
1038,369,4,1,False,False
1039,509,5,1,False,False
1040,353,6,1,False,False
1041,294,7,1,False,True
1042,19,8,1,False,False
1043,85,9,1,False,False
1044,355,10,3,True,False
1045,60,11,1,False,False
1046,409,12,0,False,False
1047,506,13,0,False,False
1048,362,14,0,False,False
1049,238,15,0,False,False
1050,409,1,1,False,False
1051,508,2,1,False,False
1052,5,3,1,False,False
1053,369,4,1,False,False
1054,412,5,1,False,False
1055,353,6,1,False,False
1056,19,7,1,False,False
1057,294,8,1,False,True
1058,355,9,3,True,False
1059,293,10,1,False,False
1060,60,11,1,False,False
1061,524,12,0,False,False
1062,506,13,0,False,False
1063,245,14,0,False,False
1064,362,15,0,False,False
1065,524,1,1,False,False
1066,5,2,1,False,False
1067,757,3,1,False,False
1068,369,4,1,False,False
1069,353,5,1,False,True
1070,509,6,1,False,False
1071,19,7,1,False,False
1072,303,8,1,False,False
1073,355,9,3,True,False
1074,85,10,1,False,False
1075,60,11,1,False,False
1076,596,12,0,False,False
1077,20,13,0,False,False
1078,43,14,0,False,False
1079,36,15,0,False,False
1080,113,1,1,False,False
1081,757,2,1,False,False
1082,321,3,1,False,False
1083,369,4,1,False,False
1084,19,5,1,False,False
1085,509,6,1,False,False
1086,353,7,1,False,True
1087,303,8,1,False,False
1088,293,9,1,False,False
1089,60,10,1,False,False
1090,355,11,3,True,False
1091,409,12,0,False,False
1092,5,13,0,False,False
1093,43,14,0,False,False
1094,407,15,0,False,False
1095,301,1,1,False,False
1096,20,2,1,False,False
1097,5,3,1,False,False
1098,131,4,1,False,False
1099,19,5,1,False,False
1100,412,6,1,False,False
1101,349,7,1,False,False
1102,353,8,1,False,True
1103,85,9,1,False,False
1104,60,10,1,False,False
1105,355,11,3,True,False
1106,524,12,0,False,False
1107,362,13,0,False,False
1108,245,14,0,False,False
1109,387,15,0,False,False
1110,409,1,1,False,False
1111,5,2,1,False,False
1112,307,3,1,False,False
1113,369,4,1,False,False
1114,19,5,1,False,False
1115,353,6,1,False,False
1116,509,7,1,False,False
1117,294,8,1,False,False
1118,60,9,1,False,False
1119,355,10,3,True,False
1120,293,11,1,False,True
1121,524,12,0,False,False
1122,20,13,0,False,False
1123,362,14,0,False,False
1124,112,15,0,False,False
1125,524,1,1,False,False
1126,5,2,1,False,False
1127,131,3,1,False,False
1128,342,4,1,False,False
1129,353,5,1,False,False
1130,19,6,1,False,False
1131,509,7,1,False,False
1132,294,8,1,False,True
1133,60,9,1,False,False
1134,355,10,3,True,False
1135,85,11,1,False,False
1136,77,12,0,False,False
1137,382,13,0,False,False
1138,203,14,0,False,False
1139,506,15,0,False,False
1140,49,1,1,False,False
1141,245,2,1,False,False
1142,5,3,1,False,False
1143,430,4,1,False,False
1144,509,5,1,False,False
1145,19,6,1,False,False
1146,353,7,1,False,False
1147,294,8,1,False,True
1148,343,9,1,False,False
1149,355,10,3,True,False
