,element,position,multiplier,is_captain,is_vice_captain
618,5,4,1,False,False
619,43,5,1,False,False
620,362,6,1,False,True
621,19,7,1,False,False
622,353,8,1,False,False
623,60,9,2,True,False
624,343,10,1,False,False
625,85,11,1,False,False
626,524,12,0,False,False
627,245,13,0,False,False
628,308,14,0,False,False
629,419,15,0,False,False
630,49,1,1,False,False
631,427,2,1,False,False
632,430,3,1,False,False
633,350,4,1,False,False
634,349,5,1,False,False
635,362,6,1,False,False
636,509,7,1,False,False
637,19,8,1,False,False
638,355,9,1,False,False
639,85,10,1,False,True
640,60,11,2,True,False
641,524,12,0,False,False
642,382,13,0,False,False
643,5,14,0,False,False
644,31,15,0,False,False
645,409,1,1,False,False
646,506,2,1,False,False
647,283,3,1,False,False
648,131,4,1,False,False
649,294,5,1,False,False
650,19,6,1,False,False
651,362,7,1,False,False
652,353,8,1,False,False
653,509,9,1,False,False
654,60,10,2,True,False
655,355,11,1,False,True
656,524,12,0,False,False
657,5,13,0,False,False
658,238,14,0,False,False
659,33,15,0,False,False
660,113,1,1,False,False
661,369,2,1,False,False
662,350,3,1,False,False
663,407,4,1,False,False
664,362,5,1,False,False
665,509,6,1,False,False
666,19,7,1,False,False
667,373,8,1,False,False
668,343,9,1,False,False
669,60,10,2,True,False
670,85,11,1,False,True
671,524,12,0,False,False
672,226,13,0,False,False
673,5,14,0,False,False
674,290,15,0,False,False
675,524,1,1,False,False
676,290,2,1,False,False
677,430,3,2,True,False
678,131,4,1,False,False
679,506,5,1,False,False
680,294,6,1,False,True
681,362,7,1,False,False
682,353,8,1,False,False
683,19,9,1,False,False
684,293,10,1,False,False
685,343,11,1,False,False
686,263,12,0,False,False
687,135,13,0,False,False
688,226,14,0,False,False
689,20,15,0,False,False
690,275,1,1,False,False
691,32,2,1,False,False
692,369,3,1,False,False
693,131,4,1,False,False
694,43,5,1,False,False
695,509,6,1,False,False
696,362,7,1,False,True
697,19,8,1,False,False
698,349,9,1,False,False
699,355,10,1,False,False
700,60,11,2,True,False
701,524,12,0,False,False
702,293,13,0,False,False
703,197,14,0,False,False
704,31,15,0,False,False
705,77,1,1,False,False
706,506,2,1,False,False
707,131,3,1,False,False
708,430,4,1,False,True
709,353,5,1,False,False
710,362,6,1,False,False
711,349,7,1,False,False
712,19,8,1,False,False
713,509,9,1,False,False
714,355,10,1,False,False
715,60,11,2,True,False
716,524,12,0,False,False
717,5,13,0,False,False
718,33,14,0,False,False
719,178,15,0,False,False
720,409,1,1,False,False
721,430,2,2,True,False
722,369,3,1,False,False
723,506,4,1,False,False
724,509,5,1,False,False
725,19,6,1,False,False
726,353,7,1,False,False
727,362,8,1,False,True
728,85,9,1,False,False
729,355,10,1,False,False
730,60,11,1,False,False
731,116,12,0,False,False
732,5,13,0,False,False
733,178,14,0,False,False
734,516,15,0,False,False
735,520,1,1,False,False
736,290,2,1,False,False
737,48,3,1,False,False
738,220,4,1,False,False
739,509,5,1,False,False
740,412,6,1,False,True
741,19,7,1,False,False
742,353,8,2,True,False
743,326,9,1,False,False
744,343,10,1,False,False
745,60,11,1,False,False
746,263,12,0,False,False
747,31,13,0,False,False
748,197,14,0,False,False
749,308,15,0,False,False
750,409,1,1,False,False
751,506,2,1,False,False
752,131,3,1,False,False
753,369,4,1,False,False
754,362,5,1,False,False
755,353,6,1,False,False
756,509,7,1,False,False
757,526,8,1,False,True
758,19,9,1,False,False
759,85,10,1,False,False
760,60,11,2,True,False
761,524,12,0,False,False
762,5,13,0,False,False
763,290,14,0,False,False
764,33,15,0,False,False
765,409,1,1,False,False
766,32,2,1,False,False
767,83,3,1,False,False
768,519,4,1,False,False
769,134,5,1,False,False
770,362,6,1,False,False
771,19,7,1,False,False
772,353,8,1,False,False
773,355,9,1,False,True
774,343,10,1,False,False
775,60,11,2,True,False
776,524,12,0,False,False
777,551,13,0,False,False
778,31,14,0,False,False
779,516,15,0,False,False
780,275,1,1,False,False
781,506,2,1,False,False
782,48,3,1,False,False
783,5,4,1,False,False
784,19,5,1,False,False
785,353,6,1,False,False
786,362,7,1,False,True
787,509,8,1,False,False
788,343,9,1,False,False
789,355,10,1,False,False
790,60,11,2,True,False
791,301,12,0,False,False
792,226,13,0,False,False
793,31,14,0,False,False
794,290,15,0,False,False
795,49,1,1,False,False
796,506,2,1,False,False
797,131,3,1,False,False
798,369,4,1,False,False
799,19,5,1,False,False
800,294,6,1,False,False
801,353,7,1,False,True
802,362,8,1,False,False
803,509,9,1,False,False
804,355,10,1,False,False
805,60,11,2,True,False
806,524,12,0,False,False
807,193,13,0,False,False
808,5,14,0,False,False
809,532,15,0,False,False
810,275,1,1,False,False
811,131,2,1,False,False
812,430,3,1,False,False
813,506,4,1,False,False
814,19,5,1,False,False
815,353,6,1,False,False
816,412,7,1,False,True
817,362,8,2,True,False
818,117,9,1,False,False
819,355,10,1,False,False
820,60,11,1,False,False
821,524,12,0,False,False
822,303,13,0,False,False
823,342,14,0,False,False
824,321,15,0,False,False
825,113,1,1,False,False
826,131,2,1,False,False
827,506,3,1,False,False
828,32,4,1,False,False
829,509,5,1,False,False
830,19,6,1,False,False
831,353,7,1,False,False
832,362,8,1,False,False
833,355,9,1,False,True
834,343,10,1,False,False
835,60,11,2,True,False
836,524,12,0,False,False
837,294,13,0,False,False
838,321,14,0,False,False
839,316,15,0,False,False
840,687,1,1,False,False
841,519,2,1,False,False
842,350,3,1,False,False
843,5,4,1,False,False
844,353,5,1,False,False
845,362,6,1,False,False
846,19,7,1,False,False
847,509,8,1,False,False
848,85,9,1,False,False
849,60,10,2,True,False
850,355,11,1,False,True
851,596,12,0,False,False
852,43,13,0,False,False
853,290,14,0,False,False
854,160,15,0,False,False
855,275,1,1,False,False
856,290,2,1,False,False
857,20,3,1,False,False
858,430,4,1,False,False
859,14,5,1,False,False
860,362,6,1,False,False
861,412,7,1,False,True
862,353,8,1,False,False
863,349,9,2,True,False
864,85,10,1,False,False
865,60,11,1,False,False
866,524,12,0,False,False
867,5,13,0,False,False
868,33,14,0,False,False
869,178,15,0,False,False
870,77,1,1,False,False
871,506,2,1,False,False
872,131,3,1,False,False
873,5,4,1,False,False
874,412,5,1,False,False
875,362,6,1,False,True
876,19,7,1,False,False
877,509,8,1,False,False
878,343,9,1,False,False
879,355,10,1,False,False
880,60,11,2,True,False
881,49,12,0,False,False
882,43,13,0,False,False
883,341,14,0,False,False
884,197,15,0,False,False
885,524,1,1,False,False
886,290,2,1,False,False
887,405,3,1,False,False
888,245,4,1,False,False
889,19,5,1,False,False
890,353,6,1,False,False
891,362,7,1,False,False
892,294,8,1,False,False
893,349,9,1,False,True
894,60,10,2,True,False
895,85,11,1,False,False
896,409,12,0,False,False
897,33,13,0,False,False
898,5,14,0,False,False
899,473,15,0,False,False
900,77,1,1,False,False
901,131,2,1,False,False
902,519,3,1,False,False
903,369,4,1,False,False
904,294,5,1,False,False
905,567,6,1,False,False
906,362,7,1,False,False
907,353,8,1,False,False
908,135,9,1,False,False
909,355,10,2,True,False
910,60,11,1,False,True
911,524,12,0,False,False
912,14,13,0,False,False
913,298,14,0,False,False
914,321,15,0,False,False
915,409,1,1,False,False
916,203,2,1,False,False
917,430,3,1,False,False
918,290,4,1,False,False
919,509,5,1,False,False
920,19,6,1,False,False
921,353,7,1,False,False
922,362,8,1,False,True
923,294,9,1,False,False
924,60,10,1,False,False
925,355,11,2,True,False
926,524,12,0,False,False
927,33,13,0,False,False
928,245,14,0,False,False
929,5,15,0,False,False
930,77,1,1,False,False
931,83,2,1,False,False
932,131,3,1,False,False
933,430,4,1,False,False
934,294,5,1,False,False
935,362,6,2,True,False
936,509,7,1,False,False
937,349,8,1,False,False
938,343,9,1,False,False
939,60,10,1,False,True
940,117,11,1,False,False
941,524,12,0,False,False
942,567,13,0,False,False
943,321,14,0,False,False
944,260,15,0,False,False
945,409,1,1,False,False
946,131,2,1,False,False
947,430,3,1,False,False
948,506,4,1,False,False
949,134,5,1,False,False
950,294,6,1,False,False
951,362,7,1,False,False
952,509,8,1,False,False
953,60,9,1,False,False
954,355,10,2,True,False
955,85,11,1,False,True
956,352,12,0,False,False
957,19,13,0,False,False
958,203,14,0,False,False
959,238,15,0,False,False
960,524,1,1,False,False
961,5,2,1,False,False
962,369,3,1,False,False
963,20,4,1,False,False
964,19,5,1,False,False
965,353,6,1,False,False
966,509,7,1,False,False
967,362,8,1,False,False
968,355,9,1,False,True
969,60,10,2,True,False
970,85,11,1,False,False
971,28,12,0,False,False
972,267,13,0,False,False
973,602,14,0,False,False
974,311,15,0,False,False
975,409,1,1,False,False
976,290,2,1,False,False
977,506,3,1,False,False
978,32,4,1,False,False
979,362,5,2,True,False
980,509,6,1,False,False
981,19,7,1,False,False
982,294,8,1,False,False
983,353,9,1,False,False
984,343,10,1,False,False
985,60,11,1,False,True
986,524,12,0,False,False
987,369,13,0,False,False
988,232,14,0,False,False
989,178,15,0,False,False
990,291,1,1,False,False
991,506,2,1,False,False
992,131,3,1,False,False
993,290,4,1,False,False
994,509,5,1,False,True
995,362,6,1,False,False
996,19,7,1,False,False
997,353,8,1,False,False
998,314,9,1,False,False
999,343,10,1,False,False
1000,60,11,2,True,False
1001,524,12,0,False,False
1002,5,13,0,False,False
1003,703,14,0,False,False
1004,308,15,0,False,False
1005,409,1,1,False,False
1006,203,2,1,False,False
1007,131,3,1,False,False
1008,506,4,1,False,False
1009,509,5,1,False,False
1010,353,6,1,False,False
1011,362,7,1,False,False
1012,526,8,1,False,False
1013,60,9,1,False,False
1014,355,10,2,True,False
1015,85,11,1,False,True
1016,263,12,0,False,False
1017,19,13,0,False,False
1018,290,14,0,False,False
1019,5,15,0,False,False
1020,352,1,1,False,False
1021,506,2,1,False,False
1022,5,3,1,False,False
1023,290,4,1,False,False
1024,382,5,1,False,False
1025,19,6,1,False,False
1026,509,7,1,False,False
1027,353,8,1,False,False
1028,362,9,1,False,True
1029,343,10,1,False,False
1030,60,11,2,True,False
1031,524,12,0,False,False
1032,293,13,0,False,False
1033,31,14,0,False,False
1034,178,15,0,False,False
1035,49,1,1,False,False
1036,5,2,1,False,False
1037,506,3,1,False,False
1038,430,4,1,False,False
1039,353,5,1,False,False
1040,19,6,1,False,False
1041,362,7,1,False,True
1042,509,8,1,False,False
1043,412,9,1,False,False
1044,355,10,2,True,False
1045,60,11,1,False,False
1046,28,12,0,False,False
1047,343,13,0,False,False
1048,197,14,0,False,False
1049,245,15,0,False,False
1050,409,1,1,False,False
1051,506,2,1,False,False
1052,131,3,1,False,False
1053,430,4,2,True,False
1054,362,5,1,False,False
1055,349,6,1,False,True
1056,294,7,1,False,False
1057,19,8,1,False,False
1058,343,9,1,False,False
1059,60,10,1,False,False
1060,85,11,1,False,False
1061,116,12,0,False,False
1062,203,13,0,False,False
1063,5,14,0,False,False
1064,219,15,0,False,False
1065,409,1,1,False,False
1066,131,2,1,False,False
1067,506,3,1,False,False
1068,430,4,1,False,False
1069,362,5,1,False,False
1070,353,6,1,False,False
1071,509,7,1,False,False
1072,412,8,1,False,True
1073,349,9,1,False,False
1074,60,10,2,True,False
1075,355,11,1,False,False
1076,148,12,0,False,False
1077,314,13,0,False,False
1078,5,14,0,False,False
1079,178,15,0,False,False
1080,409,1,1,False,False
1081,369,2,1,False,False
1082,131,3,1,False,False
1083,506,4,1,False,False
1084,294,5,1,False,False
1085,19,6,1,False,False
1086,353,7,1,False,False
1087,509,8,1,False,False
1088,362,9,1,False,True
1089,60,10,1,False,False
1090,355,11,2,True,False
1091,524,12,0,False,False
1092,117,13,0,False,False
1093,203,14,0,False,False
1094,20,15,0,False,False
1095,409,1,1,False,False
1096,506,2,1,False,False
1097,519,3,1,False,False
1098,131,4,1,False,False
1099,349,5,1,False,False
1100,362,6,1,False,False
1101,509,7,1,False,False
1102,19,8,1,False,False
1103,355,9,2,True,False
1104,60,10,1,False,True
1105,85,11,1,False,False
1106,301,12,0,False,False
1107,31,13,0,False,False
1108,5,14,0,False,False
1109,557,15,0,False,False
1110,524,1,1,False,False
1111,506,2,1,False,False
1112,131,3,1,False,False
1113,321,4,1,False,False
1114,19,5,1,False,False
1115,294,6,1,False,False
1116,362,7,1,False,True
1117,509,8,1,False,False
1118,343,9,1,False,False
1119,60,10,2,True,False
1120,85,11,1,False,False
1121,28,12,0,False,False
1122,353,13,0,False,False
1123,150,14,0,False,False
1124,532,15,0,False,False
1125,77,1,1,False,False
1126,506,2,1,False,False
1127,131,3,1,False,False
1128,290,4,1,False,False
1129,353,5,1,False,False
1130,19,6,1,False,False
1131,509,7,1,False,False
1132,362,8,2,True,False
1133,85,9,1,False,False
1134,60,10,1,False,False
1135,355,11,1,False,True
1136,524,12,0,False,False
1137,203,13,0,False,False
1138,382,14,0,False,False
1139,5,15,0,False,False
1140,352,1,1,False,False
1141,506,2,1,False,False
1142,131,3,1,False,False
1143,430,4,1,False,False
1144,509,5,1,False,False
1145,382,6,1,False,False
1146,294,7,1,False,False
1147,19,8,1,False,False
