,element,position,multiplier,is_captain,is_vice_captain
700,355,11,2,True,False
701,524,12,0,False,False
702,43,13,0,False,False
703,178,14,0,False,False
704,228,15,0,False,False
705,409,1,1,False,False
706,369,2,1,False,False
707,5,3,1,False,False
708,290,4,1,False,False
709,32,5,1,False,False
710,353,6,1,False,False
711,509,7,1,False,False
712,362,8,1,False,False
713,294,9,1,False,True
714,355,10,2,True,False
715,60,11,1,False,False
716,113,12,0,False,False
717,526,13,0,False,False
718,135,14,0,False,False
719,131,15,0,False,False
720,524,1,1,False,False
721,313,2,1,False,False
722,5,3,1,False,False
723,506,4,1,False,False
724,362,5,1,False,False
725,19,6,1,False,False
726,353,7,1,False,False
727,294,8,1,False,True
728,590,9,1,False,False
729,60,10,1,False,False
730,355,11,2,True,False
731,28,12,0,False,False
732,349,13,0,False,False
733,405,14,0,False,False
734,178,15,0,False,False
735,352,1,1,False,False
736,307,2,1,False,False
737,430,3,1,False,False
738,506,4,1,False,False
739,19,5,1,False,False
740,362,6,1,False,False
741,509,7,1,False,False
742,294,8,1,False,True
743,85,9,1,False,False
744,60,10,1,False,False
745,355,11,2,True,False
746,409,12,0,False,False
747,134,13,0,False,False
748,131,14,0,False,False
749,238,15,0,False,False
750,101,1,1,False,False
751,5,2,1,False,False
752,321,3,1,False,False
753,290,4,1,False,True
754,19,5,1,False,False
755,353,6,1,False,False
756,362,7,1,False,False
757,509,8,1,False,False
758,60,9,1,False,False
759,293,10,1,False,False
760,355,11,2,True,False
761,524,12,0,False,False
762,557,13,0,False,False
763,506,14,0,False,False
764,407,15,0,False,False
765,113,1,1,False,False
766,369,2,1,False,False
767,5,3,1,False,False
768,290,4,1,False,False
769,353,5,1,False,False
770,19,6,1,False,False
771,509,7,1,False,False
772,362,8,1,False,False
773,293,9,1,False,True
774,355,10,2,True,False
775,60,11,1,False,False
776,524,12,0,False,False
777,226,13,0,False,False
778,112,14,0,False,False
779,220,15,0,False,False
780,409,1,1,False,False
781,203,2,1,False,False
782,430,3,1,False,False
783,290,4,1,False,False
784,509,5,1,False,False
785,19,6,1,False,False
786,353,7,1,False,False
787,362,8,1,False,False
788,294,9,1,False,True
789,60,10,1,False,False
790,355,11,2,True,False
791,524,12,0,False,False
792,5,13,0,False,False
793,33,14,0,False,False
794,245,15,0,False,False
795,524,1,1,False,False
796,506,2,1,False,False
797,5,3,1,False,False
798,203,4,1,False,False
799,353,5,1,False,False
800,362,6,1,False,False
801,294,7,1,False,False
802,19,8,1,False,False
803,60,9,1,False,False
804,355,10,2,True,False
805,293,11,1,False,True
806,28,12,0,False,False
807,349,13,0,False,False
808,131,14,0,False,False
809,150,15,0,False,False
810,113,1,1,False,False
811,5,2,1,False,False
812,290,3,1,False,True
813,321,4,1,False,False
814,353,5,1,False,False
815,19,6,1,False,False
816,509,7,1,False,False
817,362,8,1,False,False
818,85,9,1,False,False
819,355,10,2,True,False
820,60,11,1,False,False
821,28,12,0,False,False
822,32,13,0,False,False
823,369,14,0,False,False
824,226,15,0,False,False
825,352,1,1,False,False
826,5,2,1,False,False
827,20,3,1,False,False
828,313,4,1,False,False
829,362,5,1,False,False
830,353,6,1,False,False
831,19,7,1,False,False
832,294,8,1,False,True
833,85,9,1,False,False
834,355,10,2,True,False
835,60,11,1,False,False
836,524,12,0,False,False
837,134,13,0,False,False
838,48,14,0,False,False
839,131,15,0,False,False
840,409,1,1,False,False
841,506,2,1,False,False
842,519,3,1,False,False
843,5,4,1,False,False
844,349,5,1,False,False
845,362,6,1,False,False
846,509,7,1,False,False
847,19,8,1,False,False
848,355,9,2,True,False
849,60,10,1,False,False
850,293,11,1,False,True
851,301,12,0,False,False
852,557,13,0,False,False
853,131,14,0,False,False
854,31,15,0,False,False
855,77,1,1,False,False
856,506,2,1,False,False
857,5,3,1,False,False
858,290,4,1,False,True
859,362,5,1,False,False
860,353,6,1,False,False
861,19,7,1,False,False
862,509,8,1,False,False
863,85,9,1,False,False
864,60,10,1,False,False
865,355,11,2,True,False
866,524,12,0,False,False
867,203,13,0,False,False
868,382,14,0,False,False
869,131,15,0,False,False
870,524,1,1,False,False
871,506,2,1,False,False
872,131,3,1,False,False
873,430,4,1,False,False
874,5,5,1,False,False
875,509,6,1,False,False
876,382,7,1,False,False
877,353,8,1,False,True
878,362,9,1,False,False
879,117,10,1,False,False
880,355,11,2,True,False
881,113,12,1,False,False
882,294,13,1,False,False
883,60,14,1,False,False
884,369,15,1,False,False
885,409,1,1,False,False
886,506,2,1,False,False
887,283,3,1,False,False
888,307,4,1,False,False
889,19,5,1,False,False
890,362,6,1,False,False
891,353,7,1,False,False
892,509,8,1,False,False
893,294,9,1,False,True
894,60,10,1,False,False
895,355,11,2,True,False
896,524,12,0,False,False
897,131,13,0,False,False
898,238,14,0,False,False
899,33,15,0,False,False
900,409,1,1,False,False
901,506,2,1,False,False
902,5,3,1,False,False
903,290,4,1,False,False
904,509,5,1,False,False
905,353,6,1,False,False
906,19,7,1,False,False
907,362,8,1,False,False
908,294,9,2,True,False
909,85,10,1,False,False
910,355,11,1,False,True
911,263,12,0,False,False
912,60,13,0,False,False
913,131,14,0,False,False
914,203,15,0,False,False
915,524,1,1,False,False
916,5,2,1,False,False
917,369,3,1,False,False
918,290,4,1,False,True
919,19,5,1,False,False
920,353,6,1,False,False
921,509,7,1,False,False
922,362,8,1,False,False
923,355,9,2,True,False
924,60,10,1,False,False
925,85,11,1,False,False
926,28,12,0,False,False
927,267,13,0,False,False
928,20,14,0,False,False
929,602,15,0,False,False
930,352,1,1,False,False
931,290,2,1,False,False
932,321,3,1,False,False
933,5,4,1,False,False
934,509,5,1,False,False
935,19,6,1,False,False
936,362,7,1,False,False
937,294,8,2,True,False
938,85,9,1,False,False
939,60,10,1,False,False
940,355,11,1,False,True
941,28,12,0,False,False
942,131,13,0,False,False
943,43,14,0,False,False
944,369,15,0,False,False
945,409,1,1,False,False
946,290,2,1,False,False
947,5,3,1,False,False
948,506,4,1,False,False
949,353,5,1,False,False
950,526,6,1,False,False
951,19,7,1,False,False
952,362,8,1,False,False
953,60,9,1,False,False
954,355,10,2,True,False
955,293,11,1,False,True
956,524,12,0,False,False
957,369,13,0,False,False
958,412,14,0,False,False
959,178,15,0,False,False
960,275,1,1,False,False
961,506,2,1,False,False
962,321,3,1,False,False
963,313,4,1,False,False
964,294,5,1,False,False
965,509,6,1,False,True
966,353,7,1,False,False
967,19,8,1,False,False
968,85,9,1,False,False
969,355,10,2,True,False
970,60,11,1,False,False
971,524,12,0,False,False
972,567,13,0,False,False
973,369,14,0,False,False
974,5,15,0,False,False
975,352,1,1,False,False
976,506,2,1,False,False
977,519,3,1,False,False
978,430,4,1,False,False
979,509,5,1,False,False
980,362,6,1,False,False
981,294,7,1,False,True
982,19,8,1,False,False
983,355,9,2,True,False
984,85,10,1,False,False
985,60,11,1,False,False
986,524,12,0,False,False
987,382,13,0,False,False
988,532,14,0,False,False
989,131,15,0,False,False
990,113,1,1,False,False
991,203,2,1,False,False
992,5,3,1,False,False
993,290,4,1,False,False
994,19,5,1,False,False
995,294,6,1,False,True
996,509,7,1,False,False
997,362,8,1,False,False
998,353,9,1,False,False
999,355,10,2,True,False
1000,60,11,1,False,False
1001,28,12,0,False,False
1002,85,13,0,False,False
1003,407,14,0,False,False
1004,245,15,0,False,False
1005,275,1,1,False,False
1006,321,2,1,False,False
1007,430,3,1,False,False
1008,506,4,1,False,False
1009,509,5,1,False,False
1010,362,6,1,False,False
1011,349,7,1,False,True
1012,294,8,1,False,False
1013,590,9,1,False,False
1014,343,10,1,False,False
1015,355,11,2,True,False
1016,524,12,0,False,False
1017,19,13,0,False,False
1018,5,14,0,False,False
1019,131,15,0,False,False
1020,409,1,1,False,False
1021,5,2,1,False,False
1022,430,3,1,False,False
1023,203,4,1,False,False
1024,349,5,1,False,False
1025,19,6,1,False,False
1026,509,7,1,False,False
1027,362,8,1,False,False
1028,294,9,1,False,True
1029,60,10,1,False,False
1030,355,11,2,True,False
1031,524,12,0,False,False
1032,506,13,0,False,False
1033,131,14,0,False,False
1034,33,15,0,False,False
1035,409,1,1,False,False
1036,5,2,1,False,False
1037,369,3,1,False,False
1038,290,4,1,False,True
1039,294,5,1,False,False
1040,353,6,1,False,False
1041,509,7,1,False,False
1042,19,8,1,False,False
1043,355,9,2,True,False
1044,85,10,1,False,False
1045,60,11,1,False,False
1046,524,12,0,False,False
1047,405,13,0,False,False
1048,362,14,0,False,False
1049,131,15,0,False,False
1050,49,1,1,False,False
1051,506,2,1,False,False
1052,5,3,1,False,False
1053,313,4,1,False,False
1054,341,5,1,False,False
1055,362,6,1,False,False
1056,19,7,1,False,False
1057,509,8,1,False,False
1058,343,9,1,False,False
1059,355,10,2,True,False
1060,60,11,1,False,True
1061,77,12,0,False,False
1062,43,13,0,False,False
1063,131,14,0,False,False
1064,412,15,0,False,False
1065,49,1,1,False,False
1066,369,2,1,False,False
1067,290,3,1,False,False
1068,5,4,1,False,False
1069,506,5,1,False,False
1070,362,6,1,False,False
1071,353,7,1,False,False
1072,509,8,2,True,False
1073,19,9,1,False,False
1074,60,10,1,False,False
1075,355,11,1,False,True
1076,524,12,0,False,False
1077,279,13,0,False,False
1078,131,14,0,False,False
1079,412,15,0,False,False
1080,352,1,1,False,False
1081,5,2,1,False,False
1082,20,3,1,False,False
1083,290,4,1,False,True
1084,362,5,1,False,False
1085,509,6,1,False,False
1086,43,7,1,False,False
1087,19,8,1,False,False
1088,60,9,1,False,False
1089,293,10,1,False,False
1090,355,11,2,True,False
1091,409,12,0,False,False
1092,427,13,0,False,False
1093,226,14,0,False,False
1094,48,15,0,False,False
1095,409,1,1,False,False
1096,20,2,1,False,False
1097,5,3,1,False,False
1098,290,4,1,False,False
1099,19,5,1,False,False
1100,353,6,1,False,False
1101,362,7,1,False,False
1102,509,8,1,False,False
1103,60,9,1,False,False
1104,355,10,2,True,False
1105,293,11,1,False,True
1106,524,12,0,False,False
1107,112,13,0,False,False
1108,369,14,0,False,False
1109,226,15,0,False,False
1110,524,1,1,False,False
1111,290,2,1,False,True
1112,20,3,1,False,False
1113,5,4,1,False,False
1114,303,5,1,False,False
1115,19,6,1,False,False
1116,362,7,1,False,False
1117,509,8,1,False,False
1118,353,9,1,False,False
1119,60,10,1,False,False
1120,355,11,2,True,False
1121,116,12,0,False,False
1122,85,13,0,False,False
1123,369,14,0,False,False
1124,178,15,0,False,False
1125,352,1,1,False,False
1126,290,2,1,False,False
1127,5,3,1,False,False
1128,506,4,1,False,False
1129,353,5,1,False,False
1130,43,6,1,False,False
1131,19,7,1,False,False
1132,294,8,1,False,True
1133,293,9,1,False,False
1134,85,10,1,False,False
1135,355,11,2,True,False
1136,409,12,0,False,False
1137,134,13,0,False,False
1138,131,14,0,False,False
1139,48,15,0,False,False
1140,687,1,1,False,False
1141,5,2,1,False,False
1142,506,3,1,False,False
1143,321,4,1,False,False
1144,362,5,1,False,True
1145,509,6,1,False,False
1146,353,7,1,False,False
1147,294,8,1,False,False
1148,19,9,1,False,False
1149,355,10,2,True,False
